dataset,size,algorithm,milliseconds
random,69900,merge_sort,5.4811
random,69900,merge_insertion_t30,4.5585
random,70000,merge_sort,5.5167
random,70000,merge_insertion_t30,4.4464
random,70100,merge_sort,5.4961
random,70100,merge_insertion_t30,4.4475
random,70200,merge_sort,5.4811
random,70200,merge_insertion_t30,4.5273
random,70300,merge_sort,5.5092
random,70300,merge_insertion_t30,4.4433
random,70400,merge_sort,5.6394
random,70400,merge_insertion_t30,4.5106
random,70500,merge_sort,5.536
random,70500,merge_insertion_t30,4.4198
random,70600,merge_sort,5.4894
random,70600,merge_insertion_t30,4.4555
random,70700,merge_sort,5.222
random,70700,merge_insertion_t30,4.1545
random,70800,merge_sort,5.3025
random,70800,merge_insertion_t30,4.1747
random,70900,merge_sort,5.1654
random,70900,merge_insertion_t30,4.4905
random,71000,merge_sort,5.2604
random,71000,merge_insertion_t30,4.1686
random,71100,merge_sort,6.5702
random,71100,merge_insertion_t30,4.2817
random,71200,merge_sort,5.1714
random,71200,merge_insertion_t30,4.186
random,71300,merge_sort,5.2038
random,71300,merge_insertion_t30,4.1735
random,71400,merge_sort,5.1919
random,71400,merge_insertion_t30,5.2541
random,71500,merge_sort,5.2748
random,71500,merge_insertion_t30,4.2096
random,71600,merge_sort,5.1949
random,71600,merge_insertion_t30,4.202
random,71700,merge_sort,5.2376
random,71700,merge_insertion_t30,4.2627
random,71800,merge_sort,5.2781
random,71800,merge_insertion_t30,4.217
random,71900,merge_sort,5.2643
random,71900,merge_insertion_t30,4.5736
random,72000,merge_sort,5.259
random,72000,merge_insertion_t30,4.2265
random,72100,merge_sort,6.439
random,72100,merge_insertion_t30,4.4944
random,72200,merge_sort,5.2659
random,72200,merge_insertion_t30,4.2396
random,72300,merge_sort,5.3077
random,72300,merge_insertion_t30,4.2238
random,72400,merge_sort,5.2718
random,72400,merge_insertion_t30,4.2709
random,72500,merge_sort,5.2483
random,72500,merge_insertion_t30,4.2493
random,72600,merge_sort,5.3065
random,72600,merge_insertion_t30,4.2548
random,72700,merge_sort,5.2694
random,72700,merge_insertion_t30,4.302
random,72800,merge_sort,5.2615
random,72800,merge_insertion_t30,4.2634
random,72900,merge_sort,5.2844
random,72900,merge_insertion_t30,4.2827
random,73000,merge_sort,5.2845
random,73000,merge_insertion_t30,4.3309
random,73100,merge_sort,5.3079
random,73100,merge_insertion_t30,4.2885
random,73200,merge_sort,5.3139
random,73200,merge_insertion_t30,4.2945
random,73300,merge_sort,5.3028
random,73300,merge_insertion_t30,4.3022
random,73400,merge_sort,5.508
random,73400,merge_insertion_t30,4.3198
random,73500,merge_sort,5.3384
random,73500,merge_insertion_t30,4.35
random,73600,merge_sort,5.3177
random,73600,merge_insertion_t30,4.3152
random,73700,merge_sort,5.4088
random,73700,merge_insertion_t30,4.3356
random,73800,merge_sort,5.3203
random,73800,merge_insertion_t30,4.3504
random,73900,merge_sort,5.3537
random,73900,merge_insertion_t30,4.3354
random,74000,merge_sort,5.4044
random,74000,merge_insertion_t30,4.336
random,74100,merge_sort,5.3668
random,74100,merge_insertion_t30,4.3603
random,74200,merge_sort,5.461
random,74200,merge_insertion_t30,4.35
random,74300,merge_sort,5.4096
random,74300,merge_insertion_t30,4.3676
random,74400,merge_sort,5.4889
random,74400,merge_insertion_t30,4.38
random,74500,merge_sort,5.3926
random,74500,merge_insertion_t30,4.41
random,74600,merge_sort,5.4163
random,74600,merge_insertion_t30,4.3719
random,74700,merge_sort,5.4603
random,74700,merge_insertion_t30,4.3976
random,74800,merge_sort,5.4173
random,74800,merge_insertion_t30,4.3999
random,74900,merge_sort,5.4449
random,74900,merge_insertion_t30,4.3787
random,75000,merge_sort,5.4733
random,75000,merge_insertion_t30,4.4071
random,75100,merge_sort,5.4597
random,75100,merge_insertion_t30,4.4014
random,75200,merge_sort,5.5077
random,75200,merge_insertion_t30,4.399
random,75300,merge_sort,5.5028
random,75300,merge_insertion_t30,4.6094
random,75400,merge_sort,5.46
random,75400,merge_insertion_t30,4.4265
random,75500,merge_sort,5.5929
random,75500,merge_insertion_t30,4.4242
random,75600,merge_sort,5.5125
random,75600,merge_insertion_t30,4.4707
random,75700,merge_sort,5.4994
random,75700,merge_insertion_t30,4.4295
random,75800,merge_sort,6.686
random,75800,merge_insertion_t30,4.4695
random,75900,merge_sort,5.5397
random,75900,merge_insertion_t30,4.4674
random,76000,merge_sort,5.827
random,76000,merge_insertion_t30,5.541
random,76100,merge_sort,5.5493
random,76100,merge_insertion_t30,4.4676
random,76200,merge_sort,5.6261
random,76200,merge_insertion_t30,4.4752
random,76300,merge_sort,5.5699
random,76300,merge_insertion_t30,4.4886
random,76400,merge_sort,5.6059
random,76400,merge_insertion_t30,4.4741
random,76500,merge_sort,5.5863
random,76500,merge_insertion_t30,4.477
random,76600,merge_sort,5.5771
random,76600,merge_insertion_t30,4.5302
random,76700,merge_sort,5.6029
random,76700,merge_insertion_t30,4.4925
random,76800,merge_sort,5.643
random,76800,merge_insertion_t30,4.5087
random,76900,merge_sort,5.6048
random,76900,merge_insertion_t30,4.5362
random,77000,merge_sort,5.6286
random,77000,merge_insertion_t30,4.5166
random,77100,merge_sort,5.6302
random,77100,merge_insertion_t30,5.0012
random,77200,merge_sort,5.6752
random,77200,merge_insertion_t30,4.5372
random,77300,merge_sort,5.6755
random,77300,merge_insertion_t30,4.5708
random,77400,merge_sort,5.6545
random,77400,merge_insertion_t30,4.5355
random,77500,merge_sort,5.6774
random,77500,merge_insertion_t30,4.5611
random,77600,merge_sort,5.6524
random,77600,merge_insertion_t30,4.5962
random,77700,merge_sort,5.6708
random,77700,merge_insertion_t30,4.5678
random,77800,merge_sort,5.694
random,77800,merge_insertion_t30,4.5855
random,77900,merge_sort,5.6861
random,77900,merge_insertion_t30,4.6083
random,78000,merge_sort,5.7067
random,78000,merge_insertion_t30,4.5794
random,78100,merge_sort,5.7674
random,78100,merge_insertion_t30,4.6245
random,78200,merge_sort,5.7048
random,78200,merge_insertion_t30,4.63
random,78300,merge_sort,5.8021
random,78300,merge_insertion_t30,4.6749
random,78400,merge_sort,5.7361
random,78400,merge_insertion_t30,4.6489
random,78500,merge_sort,5.7442
random,78500,merge_insertion_t30,4.6013
random,78600,merge_sort,5.7762
random,78600,merge_insertion_t30,4.648
random,78700,merge_sort,5.7399
random,78700,merge_insertion_t30,4.6594
random,78800,merge_sort,5.7768
random,78800,merge_insertion_t30,4.6299
random,78900,merge_sort,5.8112
random,78900,merge_insertion_t30,4.6673
random,79000,merge_sort,5.7964
random,79000,merge_insertion_t30,4.6257
random,79100,merge_sort,5.7862
random,79100,merge_insertion_t30,4.7523
random,79200,merge_sort,5.7998
random,79200,merge_insertion_t30,4.6779
random,79300,merge_sort,5.7942
random,79300,merge_insertion_t30,4.7844
random,79400,merge_sort,5.8223
random,79400,merge_insertion_t30,4.6799
random,79500,merge_sort,5.9266
random,79500,merge_insertion_t30,4.6819
random,79600,merge_sort,5.8139
random,79600,merge_insertion_t30,4.7169
random,79700,merge_sort,5.813
random,79700,merge_insertion_t30,4.7102
random,79800,merge_sort,5.8737
random,79800,merge_insertion_t30,4.6812
random,79900,merge_sort,5.863
random,79900,merge_insertion_t30,4.7145
random,80000,merge_sort,5.8377
random,80000,merge_insertion_t30,4.8036
random,80100,merge_sort,5.8447
random,80100,merge_insertion_t30,4.699
random,80200,merge_sort,5.8614
random,80200,merge_insertion_t30,4.6882
random,80300,merge_sort,5.8295
random,80300,merge_insertion_t30,4.7716
random,80400,merge_sort,5.8525
random,80400,merge_insertion_t30,4.7143
random,80500,merge_sort,7.4541
random,80500,merge_insertion_t30,4.7209
random,80600,merge_sort,5.927
random,80600,merge_insertion_t30,4.7389
random,80700,merge_sort,5.8827
random,80700,merge_insertion_t30,4.7509
random,80800,merge_sort,5.8807
random,80800,merge_insertion_t30,4.7708
random,80900,merge_sort,6.0145
random,80900,merge_insertion_t30,5.3338
random,81000,merge_sort,5.9404
random,81000,merge_insertion_t30,4.7883
random,81100,merge_sort,5.9272
random,81100,merge_insertion_t30,4.7781
random,81200,merge_sort,5.9337
random,81200,merge_insertion_t30,4.7623
random,81300,merge_sort,5.9539
random,81300,merge_insertion_t30,4.7642
random,81400,merge_sort,5.9538
random,81400,merge_insertion_t30,4.7883
random,81500,merge_sort,5.9371
random,81500,merge_insertion_t30,4.8007
random,81600,merge_sort,5.9466
random,81600,merge_insertion_t30,4.8372
random,81700,merge_sort,5.9597
random,81700,merge_insertion_t30,4.8167
random,81800,merge_sort,5.9932
random,81800,merge_insertion_t30,4.8145
random,81900,merge_sort,5.9369
random,81900,merge_insertion_t30,4.8337
random,82000,merge_sort,5.9806
random,82000,merge_insertion_t30,4.8191
random,82100,merge_sort,6.0274
random,82100,merge_insertion_t30,4.834
random,82200,merge_sort,5.9934
random,82200,merge_insertion_t30,4.8365
random,82300,merge_sort,5.9928
random,82300,merge_insertion_t30,5.1574
random,82400,merge_sort,6.0632
random,82400,merge_insertion_t30,4.8608
random,82500,merge_sort,6.0398
random,82500,merge_insertion_t30,4.8699
random,82600,merge_sort,6.009
random,82600,merge_insertion_t30,4.9357
random,82700,merge_sort,6.0202
random,82700,merge_insertion_t30,4.8794
random,82800,merge_sort,6.324
random,82800,merge_insertion_t30,4.8866
random,82900,merge_sort,6.1208
random,82900,merge_insertion_t30,4.9208
random,83000,merge_sort,6.0336
random,83000,merge_insertion_t30,4.9731
random,83100,merge_sort,6.057
random,83100,merge_insertion_t30,4.8985
random,83200,merge_sort,6.0965
random,83200,merge_insertion_t30,4.891
random,83300,merge_sort,6.0825
random,83300,merge_insertion_t30,5.3725
random,83400,merge_sort,6.0914
random,83400,merge_insertion_t30,4.9123
random,83500,merge_sort,7.5445
random,83500,merge_insertion_t30,4.8984
random,83600,merge_sort,6.137
random,83600,merge_insertion_t30,4.9311
random,83700,merge_sort,6.1168
random,83700,merge_insertion_t30,4.9411
random,83800,merge_sort,7.2949
random,83800,merge_insertion_t30,5.3345
random,83900,merge_sort,6.1396
random,83900,merge_insertion_t30,4.9204
random,84000,merge_sort,6.1904
random,84000,merge_insertion_t30,4.9252
random,84100,merge_sort,6.1715
random,84100,merge_insertion_t30,4.9349
random,84200,merge_sort,6.1615
random,84200,merge_insertion_t30,4.9585
random,84300,merge_sort,6.1877
random,84300,merge_insertion_t30,4.945
random,84400,merge_sort,6.2191
random,84400,merge_insertion_t30,4.953
random,84500,merge_sort,6.2109
random,84500,merge_insertion_t30,5.0162
random,84600,merge_sort,6.1981
random,84600,merge_insertion_t30,4.9879
random,84700,merge_sort,6.2114
random,84700,merge_insertion_t30,4.9803
random,84800,merge_sort,6.2555
random,84800,merge_insertion_t30,4.9836
random,84900,merge_sort,6.2332
random,84900,merge_insertion_t30,5.0224
random,85000,merge_sort,6.2336
random,85000,merge_insertion_t30,5.0244
random,85100,merge_sort,6.801
random,85100,merge_insertion_t30,5.0231
random,85200,merge_sort,6.2697
random,85200,merge_insertion_t30,5.0123
random,85300,merge_sort,6.2934
random,85300,merge_insertion_t30,5.2348
random,85400,merge_sort,6.5093
random,85400,merge_insertion_t30,5.1057
random,85500,merge_sort,6.3463
random,85500,merge_insertion_t30,5.0591
random,85600,merge_sort,6.2979
random,85600,merge_insertion_t30,5.0974
random,85700,merge_sort,6.3192
random,85700,merge_insertion_t30,5.3047
random,85800,merge_sort,6.9561
random,85800,merge_insertion_t30,5.0482
random,85900,merge_sort,6.3145
random,85900,merge_insertion_t30,5.0688
random,86000,merge_sort,6.3074
random,86000,merge_insertion_t30,5.1557
random,86100,merge_sort,6.322
random,86100,merge_insertion_t30,5.0919
random,86200,merge_sort,6.3824
random,86200,merge_insertion_t30,5.0659
random,86300,merge_sort,6.3635
random,86300,merge_insertion_t30,5.0824
random,86400,merge_sort,6.3662
random,86400,merge_insertion_t30,5.1236
random,86500,merge_sort,6.3487
random,86500,merge_insertion_t30,5.1099
random,86600,merge_sort,6.4034
random,86600,merge_insertion_t30,5.0951
random,86700,merge_sort,6.4111
random,86700,merge_insertion_t30,5.0957
random,86800,merge_sort,6.391
random,86800,merge_insertion_t30,5.1106
random,86900,merge_sort,6.3749
random,86900,merge_insertion_t30,5.1418
random,87000,merge_sort,6.3792
random,87000,merge_insertion_t30,5.1232
random,87100,merge_sort,6.438
random,87100,merge_insertion_t30,5.1208
random,87200,merge_sort,6.4232
random,87200,merge_insertion_t30,5.1277
random,87300,merge_sort,6.4026
random,87300,merge_insertion_t30,5.1472
random,87400,merge_sort,6.4367
random,87400,merge_insertion_t30,5.1363
random,87500,merge_sort,6.4547
random,87500,merge_insertion_t30,5.136
random,87600,merge_sort,6.4968
random,87600,merge_insertion_t30,5.1958
random,87700,merge_sort,6.4267
random,87700,merge_insertion_t30,5.5338
random,87800,merge_sort,6.4699
random,87800,merge_insertion_t30,5.189
random,87900,merge_sort,6.4921
random,87900,merge_insertion_t30,5.1647
random,88000,merge_sort,6.4962
random,88000,merge_insertion_t30,5.2528
random,88100,merge_sort,6.4948
random,88100,merge_insertion_t30,5.2479
random,88200,merge_sort,6.4993
random,88200,merge_insertion_t30,5.2215
random,88300,merge_sort,6.4847
random,88300,merge_insertion_t30,5.2142
random,88400,merge_sort,6.4582
random,88400,merge_insertion_t30,5.2793
random,88500,merge_sort,6.527
random,88500,merge_insertion_t30,5.2566
random,88600,merge_sort,6.526
random,88600,merge_insertion_t30,5.2127
random,88700,merge_sort,6.5632
random,88700,merge_insertion_t30,5.2418
random,88800,merge_sort,6.5902
random,88800,merge_insertion_t30,5.2511
random,88900,merge_sort,6.5149
random,88900,merge_insertion_t30,5.4324
random,89000,merge_sort,6.5568
random,89000,merge_insertion_t30,5.2283
random,89100,merge_sort,6.5924
random,89100,merge_insertion_t30,5.2401
random,89200,merge_sort,6.6286
random,89200,merge_insertion_t30,5.3235
random,89300,merge_sort,6.5442
random,89300,merge_insertion_t30,5.5771
random,89400,merge_sort,6.5643
random,89400,merge_insertion_t30,5.3283
random,89500,merge_sort,6.6023
random,89500,merge_insertion_t30,5.2493
random,89600,merge_sort,6.6036
random,89600,merge_insertion_t30,5.276
random,89700,merge_sort,6.5581
random,89700,merge_insertion_t30,5.2735
random,89800,merge_sort,6.5612
random,89800,merge_insertion_t30,5.2865
random,89900,merge_sort,6.5975
random,89900,merge_insertion_t30,5.2931
random,90000,merge_sort,6.6075
random,90000,merge_insertion_t30,5.3206
random,90100,merge_sort,6.5878
random,90100,merge_insertion_t30,5.3413
random,90200,merge_sort,6.6051
random,90200,merge_insertion_t30,5.3061
random,90300,merge_sort,6.6447
random,90300,merge_insertion_t30,5.32
random,90400,merge_sort,6.6727
random,90400,merge_insertion_t30,5.3341
random,90500,merge_sort,6.6362
random,90500,merge_insertion_t30,5.3343
random,90600,merge_sort,6.6397
random,90600,merge_insertion_t30,5.347
random,90700,merge_sort,6.642
random,90700,merge_insertion_t30,5.3639
random,90800,merge_sort,6.6389
random,90800,merge_insertion_t30,5.3634
random,90900,merge_sort,6.6393
random,90900,merge_insertion_t30,5.4025
random,91000,merge_sort,6.6872
random,91000,merge_insertion_t30,5.3542
random,91100,merge_sort,6.6985
random,91100,merge_insertion_t30,5.3571
random,91200,merge_sort,6.7368
random,91200,merge_insertion_t30,5.3785
random,91300,merge_sort,6.7196
random,91300,merge_insertion_t30,5.4322
random,91400,merge_sort,6.7013
random,91400,merge_insertion_t30,5.3971
random,91500,merge_sort,6.7534
random,91500,merge_insertion_t30,5.4014
random,91600,merge_sort,6.7738
random,91600,merge_insertion_t30,5.4099
random,91700,merge_sort,6.7826
random,91700,merge_insertion_t30,5.4157
random,91800,merge_sort,6.7431
random,91800,merge_insertion_t30,5.414
random,91900,merge_sort,6.7534
random,91900,merge_insertion_t30,5.4136
random,92000,merge_sort,6.7849
random,92000,merge_insertion_t30,5.4277
random,92100,merge_sort,6.8316
random,92100,merge_insertion_t30,5.4379
random,92200,merge_sort,6.7906
random,92200,merge_insertion_t30,5.46
random,92300,merge_sort,6.8122
random,92300,merge_insertion_t30,5.5351
random,92400,merge_sort,7.1827
random,92400,merge_insertion_t30,5.4622
random,92500,merge_sort,6.8511
random,92500,merge_insertion_t30,5.4695
random,92600,merge_sort,6.8255
random,92600,merge_insertion_t30,5.4999
random,92700,merge_sort,6.851
random,92700,merge_insertion_t30,5.5033
random,92800,merge_sort,6.8366
random,92800,merge_insertion_t30,5.4682
random,92900,merge_sort,6.8708
random,92900,merge_insertion_t30,5.542
random,93000,merge_sort,6.9114
random,93000,merge_insertion_t30,5.496
random,93100,merge_sort,6.8558
random,93100,merge_insertion_t30,5.5311
random,93200,merge_sort,6.8472
random,93200,merge_insertion_t30,5.5479
random,93300,merge_sort,6.8864
random,93300,merge_insertion_t30,5.496
random,93400,merge_sort,6.9396
random,93400,merge_insertion_t30,5.5072
random,93500,merge_sort,6.9251
random,93500,merge_insertion_t30,5.5155
random,93600,merge_sort,7.07
random,93600,merge_insertion_t30,5.5314
random,93700,merge_sort,6.8815
random,93700,merge_insertion_t30,6.1168
random,93800,merge_sort,6.9192
random,93800,merge_insertion_t30,5.531
random,93900,merge_sort,6.979
random,93900,merge_insertion_t30,5.5223
random,94000,merge_sort,6.9489
random,94000,merge_insertion_t30,5.5471
random,94100,merge_sort,6.9089
random,94100,merge_insertion_t30,5.5959
random,94200,merge_sort,6.9505
random,94200,merge_insertion_t30,5.6074
random,94300,merge_sort,6.9301
random,94300,merge_insertion_t30,5.5844
random,94400,merge_sort,6.946
random,94400,merge_insertion_t30,5.5479
random,94500,merge_sort,6.9975
random,94500,merge_insertion_t30,5.583
random,94600,merge_sort,7.1437
random,94600,merge_insertion_t30,5.5912
random,94700,merge_sort,6.9678
random,94700,merge_insertion_t30,5.6104
random,94800,merge_sort,6.9706
random,94800,merge_insertion_t30,5.6116
random,94900,merge_sort,7.0154
random,94900,merge_insertion_t30,5.6646
random,95000,merge_sort,6.9863
random,95000,merge_insertion_t30,5.6382
random,95100,merge_sort,6.9894
random,95100,merge_insertion_t30,5.6235
random,95200,merge_sort,7.0187
random,95200,merge_insertion_t30,5.8809
random,95300,merge_sort,7.0466
random,95300,merge_insertion_t30,5.6302
random,95400,merge_sort,7.0347
random,95400,merge_insertion_t30,5.656
random,95500,merge_sort,7.042
random,95500,merge_insertion_t30,5.6235
random,95600,merge_sort,7.0242
random,95600,merge_insertion_t30,5.632
random,95700,merge_sort,7.0545
random,95700,merge_insertion_t30,5.72
random,95800,merge_sort,7.0522
random,95800,merge_insertion_t30,5.7308
random,95900,merge_sort,7.0193
random,95900,merge_insertion_t30,5.6669
random,96000,merge_sort,7.0905
random,96000,merge_insertion_t30,5.6673
random,96100,merge_sort,7.1013
random,96100,merge_insertion_t30,5.7045
random,96200,merge_sort,7.1007
random,96200,merge_insertion_t30,5.6972
random,96300,merge_sort,7.0784
random,96300,merge_insertion_t30,5.7303
random,96400,merge_sort,7.0873
random,96400,merge_insertion_t30,5.7083
random,96500,merge_sort,7.1154
random,96500,merge_insertion_t30,5.6986
random,96600,merge_sort,7.1589
random,96600,merge_insertion_t30,5.7089
random,96700,merge_sort,7.1218
random,96700,merge_insertion_t30,5.7388
random,96800,merge_sort,7.1181
random,96800,merge_insertion_t30,5.764
random,96900,merge_sort,7.1765
random,96900,merge_insertion_t30,5.7648
random,97000,merge_sort,7.1173
random,97000,merge_insertion_t30,5.7558
random,97100,merge_sort,7.1484
random,97100,merge_insertion_t30,5.754
random,97200,merge_sort,7.1659
random,97200,merge_insertion_t30,5.7362
random,97300,merge_sort,7.2497
random,97300,merge_insertion_t30,5.7606
random,97400,merge_sort,7.1731
random,97400,merge_insertion_t30,5.7731
random,97500,merge_sort,7.191
random,97500,merge_insertion_t30,5.7705
random,97600,merge_sort,7.1528
random,97600,merge_insertion_t30,5.7961
random,97700,merge_sort,7.1665
random,97700,merge_insertion_t30,5.7749
random,97800,merge_sort,7.2566
random,97800,merge_insertion_t30,5.7843
random,97900,merge_sort,7.1782
random,97900,merge_insertion_t30,5.7753
random,98000,merge_sort,7.1842
random,98000,merge_insertion_t30,5.8752
random,98100,merge_sort,7.249
random,98100,merge_insertion_t30,5.8322
random,98200,merge_sort,7.2565
random,98200,merge_insertion_t30,5.8056
random,98300,merge_sort,7.265
random,98300,merge_insertion_t30,5.7963
random,98400,merge_sort,7.254
random,98400,merge_insertion_t30,5.822
random,98500,merge_sort,7.2545
random,98500,merge_insertion_t30,5.8714
random,98600,merge_sort,7.272
random,98600,merge_insertion_t30,5.8326
random,98700,merge_sort,7.3218
random,98700,merge_insertion_t30,5.8307
random,98800,merge_sort,7.3037
random,98800,merge_insertion_t30,5.8676
random,98900,merge_sort,7.2763
random,98900,merge_insertion_t30,5.8401
random,99000,merge_sort,7.3515
random,99000,merge_insertion_t30,5.8514
random,99100,merge_sort,7.3127
random,99100,merge_insertion_t30,5.8775
random,99200,merge_sort,7.3252
random,99200,merge_insertion_t30,5.8656
random,99300,merge_sort,7.3378
random,99300,merge_insertion_t30,5.8897
random,99400,merge_sort,7.3601
random,99400,merge_insertion_t30,5.8776
random,99500,merge_sort,7.3699
random,99500,merge_insertion_t30,5.903
random,99600,merge_sort,7.362
random,99600,merge_insertion_t30,5.9561
random,99700,merge_sort,7.3504
random,99700,merge_insertion_t30,6.0429
random,99800,merge_sort,7.4078
random,99800,merge_insertion_t30,5.9709
random,99900,merge_sort,7.4118
random,99900,merge_insertion_t30,5.9315
random,100000,merge_sort,7.4171
random,100000,merge_insertion_t30,5.9058
sorted,500,merge_sort,0.01
sorted,500,merge_insertion_t30,0.0033
sorted,600,merge_sort,0.0116
sorted,600,merge_insertion_t30,0.0037
sorted,700,merge_sort,0.0107
sorted,700,merge_insertion_t30,0.004
sorted,800,merge_sort,0.0127
sorted,800,merge_insertion_t30,0.0044
sorted,900,merge_sort,0.0138
sorted,900,merge_insertion_t30,0.0047
sorted,1000,merge_sort,0.0153
sorted,1000,merge_insertion_t30,0.0063
sorted,1100,merge_sort,0.0168
sorted,1100,merge_insertion_t30,0.0069
sorted,1200,merge_sort,0.0184
sorted,1200,merge_insertion_t30,0.0074
sorted,1300,merge_sort,0.0201
sorted,1300,merge_insertion_t30,0.0079
sorted,1400,merge_sort,0.0216
sorted,1400,merge_insertion_t30,0.0083
sorted,1500,merge_sort,0.0233
sorted,1500,merge_insertion_t30,0.0087
sorted,1600,merge_sort,0.0285
sorted,1600,merge_insertion_t30,0.0094
sorted,1700,merge_sort,0.027
sorted,1700,merge_insertion_t30,0.0099
sorted,1800,merge_sort,0.028
sorted,1800,merge_insertion_t30,0.0102
sorted,1900,merge_sort,0.0316
sorted,1900,merge_insertion_t30,0.0109
sorted,2000,merge_sort,0.0319
sorted,2000,merge_insertion_t30,0.0136
sorted,2100,merge_sort,0.033
sorted,2100,merge_insertion_t30,0.014
sorted,2200,merge_sort,0.0336
sorted,2200,merge_insertion_t30,0.0146
sorted,2300,merge_sort,0.0407
sorted,2300,merge_insertion_t30,0.0152
sorted,2400,merge_sort,0.0381
sorted,2400,merge_insertion_t30,0.016
sorted,2500,merge_sort,0.0392
sorted,2500,merge_insertion_t30,0.0166
sorted,2600,merge_sort,0.0448
sorted,2600,merge_insertion_t30,0.0169
sorted,2700,merge_sort,0.0425
sorted,2700,merge_insertion_t30,0.0174
sorted,2800,merge_sort,0.0436
sorted,2800,merge_insertion_t30,0.0177
sorted,2900,merge_sort,0.0464
sorted,2900,merge_insertion_t30,0.0185
sorted,3000,merge_sort,0.0496
sorted,3000,merge_insertion_t30,0.0191
sorted,3100,merge_sort,0.0481
sorted,3100,merge_insertion_t30,0.0203
sorted,3200,merge_sort,0.0508
sorted,3200,merge_insertion_t30,0.0201
sorted,3300,merge_sort,0.0525
sorted,3300,merge_insertion_t30,0.0212
sorted,3400,merge_sort,0.0552
sorted,3400,merge_insertion_t30,0.0213
sorted,3500,merge_sort,0.0565
sorted,3500,merge_insertion_t30,0.0218
sorted,3600,merge_sort,0.056
sorted,3600,merge_insertion_t30,0.0227
sorted,3700,merge_sort,0.0588
sorted,3700,merge_insertion_t30,0.0229
sorted,3800,merge_sort,0.0647
sorted,3800,merge_insertion_t30,0.024
sorted,3900,merge_sort,0.0625
sorted,3900,merge_insertion_t30,0.0262
sorted,4000,merge_sort,0.064
sorted,4000,merge_insertion_t30,0.0297
sorted,4100,merge_sort,0.067
sorted,4100,merge_insertion_t30,0.0295
sorted,4200,merge_sort,0.0657
sorted,4200,merge_insertion_t30,0.0301
sorted,4300,merge_sort,0.0674
sorted,4300,merge_insertion_t30,0.0308
sorted,4400,merge_sort,0.07
sorted,4400,merge_insertion_t30,0.0319
sorted,4500,merge_sort,0.0727
sorted,4500,merge_insertion_t30,0.0326
sorted,4600,merge_sort,0.0857
sorted,4600,merge_insertion_t30,0.0329
sorted,4700,merge_sort,0.0829
sorted,4700,merge_insertion_t30,0.0338
sorted,4800,merge_sort,0.0837
sorted,4800,merge_insertion_t30,0.0402
sorted,4900,merge_sort,0.0795
sorted,4900,merge_insertion_t30,0.0355
sorted,5000,merge_sort,0.0814
sorted,5000,merge_insertion_t30,0.0352
sorted,5100,merge_sort,0.09
sorted,5100,merge_insertion_t30,0.036
sorted,5200,merge_sort,0.0842
sorted,5200,merge_insertion_t30,0.0369
sorted,5300,merge_sort,0.0872
sorted,5300,merge_insertion_t30,0.0379
sorted,5400,merge_sort,0.0882
sorted,5400,merge_insertion_t30,0.0381
sorted,5500,merge_sort,0.0906
sorted,5500,merge_insertion_t30,0.0431
sorted,5600,merge_sort,0.0896
sorted,5600,merge_insertion_t30,0.0392
sorted,5700,merge_sort,0.0949
sorted,5700,merge_insertion_t30,0.0403
sorted,5800,merge_sort,0.0954
sorted,5800,merge_insertion_t30,0.0411
sorted,5900,merge_sort,0.0962
sorted,5900,merge_insertion_t30,0.0412
sorted,6000,merge_sort,0.0978
sorted,6000,merge_insertion_t30,0.0418
sorted,6100,merge_sort,0.1
sorted,6100,merge_insertion_t30,0.0429
sorted,6200,merge_sort,0.1003
sorted,6200,merge_insertion_t30,0.0441
sorted,6300,merge_sort,0.1029
sorted,6300,merge_insertion_t30,0.0446
sorted,6400,merge_sort,0.1058
sorted,6400,merge_insertion_t30,0.0447
sorted,6500,merge_sort,0.1083
sorted,6500,merge_insertion_t30,0.045
sorted,6600,merge_sort,0.1143
sorted,6600,merge_insertion_t30,0.0507
sorted,6700,merge_sort,0.1142
sorted,6700,merge_insertion_t30,0.0471
sorted,6800,merge_sort,0.114
sorted,6800,merge_insertion_t30,0.0477
sorted,6900,merge_sort,0.1152
sorted,6900,merge_insertion_t30,0.0482
sorted,7000,merge_sort,0.1168
sorted,7000,merge_insertion_t30,0.0486
sorted,7100,merge_sort,0.1194
sorted,7100,merge_insertion_t30,0.0497
sorted,7200,merge_sort,0.118
sorted,7200,merge_insertion_t30,0.0503
sorted,7300,merge_sort,0.1197
sorted,7300,merge_insertion_t30,0.0504
sorted,7400,merge_sort,0.1226
sorted,7400,merge_insertion_t30,0.0514
sorted,7500,merge_sort,0.134
sorted,7500,merge_insertion_t30,0.0517
sorted,7600,merge_sort,0.1407
sorted,7600,merge_insertion_t30,0.0651
sorted,7700,merge_sort,0.1352
sorted,7700,merge_insertion_t30,0.0544
sorted,7800,merge_sort,0.1294
sorted,7800,merge_insertion_t30,0.0574
sorted,7900,merge_sort,0.1316
sorted,7900,merge_insertion_t30,0.0606
sorted,8000,merge_sort,0.1329
sorted,8000,merge_insertion_t30,0.064
sorted,8100,merge_sort,0.1333
sorted,8100,merge_insertion_t30,0.0645
sorted,8200,merge_sort,0.1322
sorted,8200,merge_insertion_t30,0.0651
sorted,8300,merge_sort,0.1349
sorted,8300,merge_insertion_t30,0.0663
sorted,8400,merge_sort,0.1376
sorted,8400,merge_insertion_t30,0.0663
